,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
7071,21,16-64 años,Extranjeros,Hombres,2001,3221
7072,21,16-64 años,Extranjeros,Hombres,2000,2087
7073,21,16-64 años,Extranjeros,Hombres,1999,1542
7074,21,16-64 años,Extranjeros,Hombres,1998,1365
7075,21,16-64 años,Extranjeros,Mujeres,2022,21846
7076,21,16-64 años,Extranjeros,Mujeres,2021,20809
7077,21,16-64 años,Extranjeros,Mujeres,2020,20653
7078,21,16-64 años,Extranjeros,Mujeres,2019,19664
7079,21,16-64 años,Extranjeros,Mujeres,2018,18248
7080,21,16-64 años,Extranjeros,Mujeres,2017,16921
7081,21,16-64 años,Extranjeros,Mujeres,2016,17689
7082,21,16-64 años,Extranjeros,Mujeres,2015,18235
7083,21,16-64 años,Extranjeros,Mujeres,2014,18449
7084,21,16-64 años,Extranjeros,Mujeres,2013,19670
7085,21,16-64 años,Extranjeros,Mujeres,2012,20111
7086,21,16-64 años,Extranjeros,Mujeres,2011,19131
7087,21,16-64 años,Extranjeros,Mujeres,2010,17451
7088,21,16-64 años,Extranjeros,Mujeres,2009,16423
7089,21,16-64 años,Extranjeros,Mujeres,2008,15399
7090,21,16-64 años,Extranjeros,Mujeres,2007,10580
7091,21,16-64 años,Extranjeros,Mujeres,2006,8233
7092,21,16-64 años,Extranjeros,Mujeres,2005,6453
7093,21,16-64 años,Extranjeros,Mujeres,2004,4829
7094,21,16-64 años,Extranjeros,Mujeres,2003,3923
7095,21,16-64 años,Extranjeros,Mujeres,2002,2672
7096,21,16-64 años,Extranjeros,Mujeres,2001,1808
7097,21,16-64 años,Extranjeros,Mujeres,2000,1155
7098,21,16-64 años,Extranjeros,Mujeres,1999,879
7099,21,16-64 años,Extranjeros,Mujeres,1998,773
7100,21,65 y más,Españoles,Hombres,2022,39767
7101,21,65 y más,Españoles,Hombres,2021,39046
7102,21,65 y más,Españoles,Hombres,2020,38161
7103,21,65 y más,Españoles,Hombres,2019,37463
7104,21,65 y más,Españoles,Hombres,2018,36812
7105,21,65 y más,Españoles,Hombres,2017,36082
7106,21,65 y más,Españoles,Hombres,2016,35470
7107,21,65 y más,Españoles,Hombres,2015,34995
7108,21,65 y más,Españoles,Hombres,2014,34281
7109,21,65 y más,Españoles,Hombres,2013,33420
7110,21,65 y más,Españoles,Hombres,2012,32917
7111,21,65 y más,Españoles,Hombres,2011,32519
7112,21,65 y más,Españoles,Hombres,2010,31858
7113,21,65 y más,Españoles,Hombres,2009,31148
7114,21,65 y más,Españoles,Hombres,2008,30472
7115,21,65 y más,Españoles,Hombres,2007,30370
7116,21,65 y más,Españoles,Hombres,2006,30443
7117,21,65 y más,Españoles,Hombres,2005,29995
7118,21,65 y más,Españoles,Hombres,2004,29852
7119,21,65 y más,Españoles,Hombres,2003,29876
7120,21,65 y más,Españoles,Hombres,2002,29753
7121,21,65 y más,Españoles,Hombres,2001,29527
7122,21,65 y más,Españoles,Hombres,2000,28776
7123,21,65 y más,Españoles,Hombres,1999,28278
7124,21,65 y más,Españoles,Hombres,1998,27233
7125,21,65 y más,Españoles,Mujeres,2022,49988
7126,21,65 y más,Españoles,Mujeres,2021,49297
7127,21,65 y más,Españoles,Mujeres,2020,48431
7128,21,65 y más,Españoles,Mujeres,2019,47703
7129,21,65 y más,Españoles,Mujeres,2018,47141
7130,21,65 y más,Españoles,Mujeres,2017,46625
7131,21,65 y más,Españoles,Mujeres,2016,46271
7132,21,65 y más,Españoles,Mujeres,2015,45900
7133,21,65 y más,Españoles,Mujeres,2014,45420
7134,21,65 y más,Españoles,Mujeres,2013,44573
7135,21,65 y más,Españoles,Mujeres,2012,44211
7136,21,65 y más,Españoles,Mujeres,2011,43976
7137,21,65 y más,Españoles,Mujeres,2010,43300
7138,21,65 y más,Españoles,Mujeres,2009,42730
7139,21,65 y más,Españoles,Mujeres,2008,42049
7140,21,65 y más,Españoles,Mujeres,2007,42033
7141,21,65 y más,Españoles,Mujeres,2006,42124
7142,21,65 y más,Españoles,Mujeres,2005,41496
7143,21,65 y más,Españoles,Mujeres,2004,41327
7144,21,65 y más,Españoles,Mujeres,2003,41434
7145,21,65 y más,Españoles,Mujeres,2002,41301
7146,21,65 y más,Españoles,Mujeres,2001,41136
7147,21,65 y más,Españoles,Mujeres,2000,40302
7148,21,65 y más,Españoles,Mujeres,1999,39719
7149,21,65 y más,Españoles,Mujeres,1998,38391
7150,21,65 y más,Extranjeros,Hombres,2022,1072
7151,21,65 y más,Extranjeros,Hombres,2021,988
7152,21,65 y más,Extranjeros,Hombres,2020,928
7153,21,65 y más,Extranjeros,Hombres,2019,861
7154,21,65 y más,Extranjeros,Hombres,2018,833
7155,21,65 y más,Extranjeros,Hombres,2017,766
7156,21,65 y más,Extranjeros,Hombres,2016,766
7157,21,65 y más,Extranjeros,Hombres,2015,760
7158,21,65 y más,Extranjeros,Hombres,2014,704
7159,21,65 y más,Extranjeros,Hombres,2013,830
7160,21,65 y más,Extranjeros,Hombres,2012,845
7161,21,65 y más,Extranjeros,Hombres,2011,788
7162,21,65 y más,Extranjeros,Hombres,2010,704
7163,21,65 y más,Extranjeros,Hombres,2009,644
7164,21,65 y más,Extranjeros,Hombres,2008,576
7165,21,65 y más,Extranjeros,Hombres,2007,491
7166,21,65 y más,Extranjeros,Hombres,2006,430
7167,21,65 y más,Extranjeros,Hombres,2005,371
7168,21,65 y más,Extranjeros,Hombres,2004,317
7169,21,65 y más,Extranjeros,Hombres,2003,318
7170,21,65 y más,Extranjeros,Hombres,2002,322
7171,21,65 y más,Extranjeros,Hombres,2001,306
7172,21,65 y más,Extranjeros,Hombres,2000,284
7173,21,65 y más,Extranjeros,Hombres,1999,278
7174,21,65 y más,Extranjeros,Hombres,1998,277
7175,21,65 y más,Extranjeros,Mujeres,2022,1019
7176,21,65 y más,Extranjeros,Mujeres,2021,898
7177,21,65 y más,Extranjeros,Mujeres,2020,833
7178,21,65 y más,Extranjeros,Mujeres,2019,803
7179,21,65 y más,Extranjeros,Mujeres,2018,772
7180,21,65 y más,Extranjeros,Mujeres,2017,738
7181,21,65 y más,Extranjeros,Mujeres,2016,703
7182,21,65 y más,Extranjeros,Mujeres,2015,657
7183,21,65 y más,Extranjeros,Mujeres,2014,641
7184,21,65 y más,Extranjeros,Mujeres,2013,682
7185,21,65 y más,Extranjeros,Mujeres,2012,717
7186,21,65 y más,Extranjeros,Mujeres,2011,643
7187,21,65 y más,Extranjeros,Mujeres,2010,591
7188,21,65 y más,Extranjeros,Mujeres,2009,523
7189,21,65 y más,Extranjeros,Mujeres,2008,458
7190,21,65 y más,Extranjeros,Mujeres,2007,389
7191,21,65 y más,Extranjeros,Mujeres,2006,360
7192,21,65 y más,Extranjeros,Mujeres,2005,342
7193,21,65 y más,Extranjeros,Mujeres,2004,302
7194,21,65 y más,Extranjeros,Mujeres,2003,316
7195,21,65 y más,Extranjeros,Mujeres,2002,292
7196,21,65 y más,Extranjeros,Mujeres,2001,276
7197,21,65 y más,Extranjeros,Mujeres,2000,264
7198,21,65 y más,Extranjeros,Mujeres,1999,258
7199,21,65 y más,Extranjeros,Mujeres,1998,263
7200,22,0-15 años,Españoles,Hombres,2022,13733
7201,22,0-15 años,Españoles,Hombres,2021,13906
7202,22,0-15 años,Españoles,Hombres,2020,14036
7203,22,0-15 años,Españoles,Hombres,2019,14118
7204,22,0-15 años,Españoles,Hombres,2018,14182
7205,22,0-15 años,Españoles,Hombres,2017,14308
7206,22,0-15 años,Españoles,Hombres,2016,14273
7207,22,0-15 años,Españoles,Hombres,2015,14287
7208,22,0-15 años,Españoles,Hombres,2014,14274
7209,22,0-15 años,Españoles,Hombres,2013,13998
7210,22,0-15 años,Españoles,Hombres,2012,13933
7211,22,0-15 años,Españoles,Hombres,2011,13896
7212,22,0-15 años,Españoles,Hombres,2010,13865
7213,22,0-15 años,Españoles,Hombres,2009,13723
7214,22,0-15 años,Españoles,Hombres,2008,13603
7215,22,0-15 años,Españoles,Hombres,2007,13482
7216,22,0-15 años,Españoles,Hombres,2006,13418
7217,22,0-15 años,Españoles,Hombres,2005,13307
7218,22,0-15 años,Españoles,Hombres,2004,13283
7219,22,0-15 años,Españoles,Hombres,2003,13375
7220,22,0-15 años,Españoles,Hombres,2002,13495
7221,22,0-15 años,Españoles,Hombres,2001,13616
7222,22,0-15 años,Españoles,Hombres,2000,13964
7223,22,0-15 años,Españoles,Hombres,1999,14318
7224,22,0-15 años,Españoles,Hombres,1998,14513
7225,22,0-15 años,Españoles,Mujeres,2022,13170
7226,22,0-15 años,Españoles,Mujeres,2021,13365
7227,22,0-15 años,Españoles,Mujeres,2020,13550
7228,22,0-15 años,Españoles,Mujeres,2019,13659
7229,22,0-15 años,Españoles,Mujeres,2018,13749
7230,22,0-15 años,Españoles,Mujeres,2017,13889
7231,22,0-15 años,Españoles,Mujeres,2016,13950
7232,22,0-15 años,Españoles,Mujeres,2015,13994
7233,22,0-15 años,Españoles,Mujeres,2014,13862
7234,22,0-15 años,Españoles,Mujeres,2013,13645
7235,22,0-15 años,Españoles,Mujeres,2012,13522
7236,22,0-15 años,Españoles,Mujeres,2011,13329
7237,22,0-15 años,Españoles,Mujeres,2010,13243
7238,22,0-15 años,Españoles,Mujeres,2009,13075
7239,22,0-15 años,Españoles,Mujeres,2008,12860
7240,22,0-15 años,Españoles,Mujeres,2007,12740
7241,22,0-15 años,Españoles,Mujeres,2006,12666
7242,22,0-15 años,Españoles,Mujeres,2005,12494
7243,22,0-15 años,Españoles,Mujeres,2004,12554
7244,22,0-15 años,Españoles,Mujeres,2003,12760
7245,22,0-15 años,Españoles,Mujeres,2002,12875
7246,22,0-15 años,Españoles,Mujeres,2001,12784
7247,22,0-15 años,Españoles,Mujeres,2000,13064
7248,22,0-15 años,Españoles,Mujeres,1999,13333
7249,22,0-15 años,Españoles,Mujeres,1998,13610
7250,22,0-15 años,Extranjeros,Hombres,2022,2609
7251,22,0-15 años,Extranjeros,Hombres,2021,2527
7252,22,0-15 años,Extranjeros,Hombres,2020,2475
7253,22,0-15 años,Extranjeros,Hombres,2019,2214
7254,22,0-15 años,Extranjeros,Hombres,2018,2011
7255,22,0-15 años,Extranjeros,Hombres,2017,1921
7256,22,0-15 años,Extranjeros,Hombres,2016,1983
7257,22,0-15 años,Extranjeros,Hombres,2015,2039
7258,22,0-15 años,Extranjeros,Hombres,2014,2268
7259,22,0-15 años,Extranjeros,Hombres,2013,2558
7260,22,0-15 años,Extranjeros,Hombres,2012,2553
7261,22,0-15 años,Extranjeros,Hombres,2011,2601
7262,22,0-15 años,Extranjeros,Hombres,2010,2575
7263,22,0-15 años,Extranjeros,Hombres,2009,2485
7264,22,0-15 años,Extranjeros,Hombres,2008,2228
7265,22,0-15 años,Extranjeros,Hombres,2007,1772
7266,22,0-15 años,Extranjeros,Hombres,2006,1536
7267,22,0-15 años,Extranjeros,Hombres,2005,1260
7268,22,0-15 años,Extranjeros,Hombres,2004,959
7269,22,0-15 años,Extranjeros,Hombres,2003,692
7270,22,0-15 años,Extranjeros,Hombres,2002,456
7271,22,0-15 años,Extranjeros,Hombres,2001,261
7272,22,0-15 años,Extranjeros,Hombres,2000,166
7273,22,0-15 años,Extranjeros,Hombres,1999,116
7274,22,0-15 años,Extranjeros,Hombres,1998,86
7275,22,0-15 años,Extranjeros,Mujeres,2022,2282
7276,22,0-15 años,Extranjeros,Mujeres,2021,2187
7277,22,0-15 años,Extranjeros,Mujeres,2020,2111
7278,22,0-15 años,Extranjeros,Mujeres,2019,1947
7279,22,0-15 años,Extranjeros,Mujeres,2018,1762
7280,22,0-15 años,Extranjeros,Mujeres,2017,1713
7281,22,0-15 años,Extranjeros,Mujeres,2016,1836
7282,22,0-15 años,Extranjeros,Mujeres,2015,1904
7283,22,0-15 años,Extranjeros,Mujeres,2014,2078
7284,22,0-15 años,Extranjeros,Mujeres,2013,2289
7285,22,0-15 años,Extranjeros,Mujeres,2012,2360
7286,22,0-15 años,Extranjeros,Mujeres,2011,2326
7287,22,0-15 años,Extranjeros,Mujeres,2010,2321
7288,22,0-15 años,Extranjeros,Mujeres,2009,2246
7289,22,0-15 años,Extranjeros,Mujeres,2008,1995
7290,22,0-15 años,Extranjeros,Mujeres,2007,1621
7291,22,0-15 años,Extranjeros,Mujeres,2006,1375
7292,22,0-15 años,Extranjeros,Mujeres,2005,1139
7293,22,0-15 años,Extranjeros,Mujeres,2004,901
7294,22,0-15 años,Extranjeros,Mujeres,2003,679
7295,22,0-15 años,Extranjeros,Mujeres,2002,415
7296,22,0-15 años,Extranjeros,Mujeres,2001,232
7297,22,0-15 años,Extranjeros,Mujeres,2000,148
7298,22,0-15 años,Extranjeros,Mujeres,1999,97
7299,22,0-15 años,Extranjeros,Mujeres,1998,74
7300,22,16-64 años,Españoles,Hombres,2022,61920
7301,22,16-64 años,Españoles,Hombres,2021,61843
7302,22,16-64 años,Españoles,Hombres,2020,61476
7303,22,16-64 años,Españoles,Hombres,2019,61867
7304,22,16-64 años,Españoles,Hombres,2018,62232
7305,22,16-64 años,Españoles,Hombres,2017,62765
7306,22,16-64 años,Españoles,Hombres,2016,63092
7307,22,16-64 años,Españoles,Hombres,2015,63578
7308,22,16-64 años,Españoles,Hombres,2014,63924
7309,22,16-64 años,Españoles,Hombres,2013,64031
7310,22,16-64 años,Españoles,Hombres,2012,64547
7311,22,16-64 años,Españoles,Hombres,2011,65117
7312,22,16-64 años,Españoles,Hombres,2010,65317
7313,22,16-64 años,Españoles,Hombres,2009,65592
7314,22,16-64 años,Españoles,Hombres,2008,65734
7315,22,16-64 años,Españoles,Hombres,2007,65610
7316,22,16-64 años,Españoles,Hombres,2006,65575
7317,22,16-64 años,Españoles,Hombres,2005,65355
7318,22,16-64 años,Españoles,Hombres,2004,64993
7319,22,16-64 años,Españoles,Hombres,2003,64897
7320,22,16-64 años,Españoles,Hombres,2002,65059
7321,22,16-64 años,Españoles,Hombres,2001,65086
7322,22,16-64 años,Españoles,Hombres,2000,65489
7323,22,16-64 años,Españoles,Hombres,1999,65650
7324,22,16-64 años,Españoles,Hombres,1998,65694
7325,22,16-64 años,Españoles,Mujeres,2022,56789
7326,22,16-64 años,Españoles,Mujeres,2021,56913
7327,22,16-64 años,Españoles,Mujeres,2020,56638
7328,22,16-64 años,Españoles,Mujeres,2019,56932
7329,22,16-64 años,Españoles,Mujeres,2018,57341
7330,22,16-64 años,Españoles,Mujeres,2017,57771
7331,22,16-64 años,Españoles,Mujeres,2016,58115
7332,22,16-64 años,Españoles,Mujeres,2015,58407
7333,22,16-64 años,Españoles,Mujeres,2014,58791
7334,22,16-64 años,Españoles,Mujeres,2013,58878
7335,22,16-64 años,Españoles,Mujeres,2012,59377
7336,22,16-64 años,Españoles,Mujeres,2011,59778
7337,22,16-64 años,Españoles,Mujeres,2010,60049
7338,22,16-64 años,Españoles,Mujeres,2009,60430
7339,22,16-64 años,Españoles,Mujeres,2008,60515
7340,22,16-64 años,Españoles,Mujeres,2007,60488
7341,22,16-64 años,Españoles,Mujeres,2006,60453
7342,22,16-64 años,Españoles,Mujeres,2005,60440
7343,22,16-64 años,Españoles,Mujeres,2004,60387
7344,22,16-64 años,Españoles,Mujeres,2003,60308
7345,22,16-64 años,Españoles,Mujeres,2002,60630
7346,22,16-64 años,Españoles,Mujeres,2001,60881
7347,22,16-64 años,Españoles,Mujeres,2000,61386
7348,22,16-64 años,Españoles,Mujeres,1999,61614
7349,22,16-64 años,Españoles,Mujeres,1998,61837
7350,22,16-64 años,Extranjeros,Hombres,2022,12893
7351,22,16-64 años,Extranjeros,Hombres,2021,12502
7352,22,16-64 años,Extranjeros,Hombres,2020,11895
7353,22,16-64 años,Extranjeros,Hombres,2019,10611
7354,22,16-64 años,Extranjeros,Hombres,2018,9946
7355,22,16-64 años,Extranjeros,Hombres,2017,9765
7356,22,16-64 años,Extranjeros,Hombres,2016,10122
7357,22,16-64 años,Extranjeros,Hombres,2015,10510
7358,22,16-64 años,Extranjeros,Hombres,2014,11247
7359,22,16-64 años,Extranjeros,Hombres,2013,12222
7360,22,16-64 años,Extranjeros,Hombres,2012,12505
7361,22,16-64 años,Extranjeros,Hombres,2011,12698
7362,22,16-64 años,Extranjeros,Hombres,2010,12919
7363,22,16-64 años,Extranjeros,Hombres,2009,12928
7364,22,16-64 años,Extranjeros,Hombres,2008,11511
7365,22,16-64 años,Extranjeros,Hombres,2007,9160
7366,22,16-64 años,Extranjeros,Hombres,2006,8304
7367,22,16-64 años,Extranjeros,Hombres,2005,7609
7368,22,16-64 años,Extranjeros,Hombres,2004,6025
7369,22,16-64 años,Extranjeros,Hombres,2003,5114
7370,22,16-64 años,Extranjeros,Hombres,2002,3627
7371,22,16-64 años,Extranjeros,Hombres,2001,1886
7372,22,16-64 años,Extranjeros,Hombres,2000,1007
7373,22,16-64 años,Extranjeros,Hombres,1999,653
7374,22,16-64 años,Extranjeros,Hombres,1998,547
7375,22,16-64 años,Extranjeros,Mujeres,2022,11039
7376,22,16-64 años,Extranjeros,Mujeres,2021,10725
7377,22,16-64 años,Extranjeros,Mujeres,2020,10550
7378,22,16-64 años,Extranjeros,Mujeres,2019,9615
7379,22,16-64 años,Extranjeros,Mujeres,2018,8890
7380,22,16-64 años,Extranjeros,Mujeres,2017,8608
7381,22,16-64 años,Extranjeros,Mujeres,2016,8769
7382,22,16-64 años,Extranjeros,Mujeres,2015,8946
7383,22,16-64 años,Extranjeros,Mujeres,2014,9377
7384,22,16-64 años,Extranjeros,Mujeres,2013,9921
7385,22,16-64 años,Extranjeros,Mujeres,2012,9934
7386,22,16-64 años,Extranjeros,Mujeres,2011,9723
7387,22,16-64 años,Extranjeros,Mujeres,2010,9581
7388,22,16-64 años,Extranjeros,Mujeres,2009,9273
7389,22,16-64 años,Extranjeros,Mujeres,2008,8276
7390,22,16-64 años,Extranjeros,Mujeres,2007,6572
7391,22,16-64 años,Extranjeros,Mujeres,2006,5629
7392,22,16-64 años,Extranjeros,Mujeres,2005,4874
7393,22,16-64 años,Extranjeros,Mujeres,2004,3815
7394,22,16-64 años,Extranjeros,Mujeres,2003,3007
7395,22,16-64 años,Extranjeros,Mujeres,2002,2014
7396,22,16-64 años,Extranjeros,Mujeres,2001,1145
7397,22,16-64 años,Extranjeros,Mujeres,2000,729
7398,22,16-64 años,Extranjeros,Mujeres,1999,514
7399,22,16-64 años,Extranjeros,Mujeres,1998,456
7400,22,65 y más,Españoles,Hombres,2022,22773
7401,22,65 y más,Españoles,Hombres,2021,22436
7402,22,65 y más,Españoles,Hombres,2020,22248
7403,22,65 y más,Españoles,Hombres,2019,22098
7404,22,65 y más,Españoles,Hombres,2018,21961
7405,22,65 y más,Españoles,Hombres,2017,21846
7406,22,65 y más,Españoles,Hombres,2016,21883
7407,22,65 y más,Españoles,Hombres,2015,21988
7408,22,65 y más,Españoles,Hombres,2014,21907
7409,22,65 y más,Españoles,Hombres,2013,21737
7410,22,65 y más,Españoles,Hombres,2012,21745
7411,22,65 y más,Españoles,Hombres,2011,21700
7412,22,65 y más,Españoles,Hombres,2010,21665
7413,22,65 y más,Españoles,Hombres,2009,21719
7414,22,65 y más,Españoles,Hombres,2008,21703
7415,22,65 y más,Españoles,Hombres,2007,21822
7416,22,65 y más,Españoles,Hombres,2006,22027
7417,22,65 y más,Españoles,Hombres,2005,22219
7418,22,65 y más,Españoles,Hombres,2004,22604
7419,22,65 y más,Españoles,Hombres,2003,22797
7420,22,65 y más,Españoles,Hombres,2002,22860
7421,22,65 y más,Españoles,Hombres,2001,22806
7422,22,65 y más,Españoles,Hombres,2000,22541
7423,22,65 y más,Españoles,Hombres,1999,22355
7424,22,65 y más,Españoles,Hombres,1998,21971
7425,22,65 y más,Españoles,Mujeres,2022,27280
7426,22,65 y más,Españoles,Mujeres,2021,26977
7427,22,65 y más,Españoles,Mujeres,2020,26914
7428,22,65 y más,Españoles,Mujeres,2019,26711
7429,22,65 y más,Españoles,Mujeres,2018,26690
7430,22,65 y más,Españoles,Mujeres,2017,26590
7431,22,65 y más,Españoles,Mujeres,2016,26550
7432,22,65 y más,Españoles,Mujeres,2015,26785
7433,22,65 y más,Españoles,Mujeres,2014,26714
7434,22,65 y más,Españoles,Mujeres,2013,26545
7435,22,65 y más,Españoles,Mujeres,2012,26645
7436,22,65 y más,Españoles,Mujeres,2011,26734
7437,22,65 y más,Españoles,Mujeres,2010,26617
7438,22,65 y más,Españoles,Mujeres,2009,26541
7439,22,65 y más,Españoles,Mujeres,2008,26493
7440,22,65 y más,Españoles,Mujeres,2007,26545
7441,22,65 y más,Españoles,Mujeres,2006,26784
7442,22,65 y más,Españoles,Mujeres,2005,26917
7443,22,65 y más,Españoles,Mujeres,2004,27175
7444,22,65 y más,Españoles,Mujeres,2003,27471
7445,22,65 y más,Españoles,Mujeres,2002,27386
7446,22,65 y más,Españoles,Mujeres,2001,27145
7447,22,65 y más,Españoles,Mujeres,2000,26835
7448,22,65 y más,Españoles,Mujeres,1999,26701
7449,22,65 y más,Españoles,Mujeres,1998,26080
7450,22,65 y más,Extranjeros,Hombres,2022,443
7451,22,65 y más,Extranjeros,Hombres,2021,393
7452,22,65 y más,Extranjeros,Hombres,2020,349
7453,22,65 y más,Extranjeros,Hombres,2019,320
7454,22,65 y más,Extranjeros,Hombres,2018,267
7455,22,65 y más,Extranjeros,Hombres,2017,249
7456,22,65 y más,Extranjeros,Hombres,2016,244
7457,22,65 y más,Extranjeros,Hombres,2015,224
7458,22,65 y más,Extranjeros,Hombres,2014,220
7459,22,65 y más,Extranjeros,Hombres,2013,235
7460,22,65 y más,Extranjeros,Hombres,2012,229
7461,22,65 y más,Extranjeros,Hombres,2011,212
7462,22,65 y más,Extranjeros,Hombres,2010,183
7463,22,65 y más,Extranjeros,Hombres,2009,183
7464,22,65 y más,Extranjeros,Hombres,2008,160
7465,22,65 y más,Extranjeros,Hombres,2007,132
7466,22,65 y más,Extranjeros,Hombres,2006,123
7467,22,65 y más,Extranjeros,Hombres,2005,119
7468,22,65 y más,Extranjeros,Hombres,2004,97
7469,22,65 y más,Extranjeros,Hombres,2003,87
7470,22,65 y más,Extranjeros,Hombres,2002,69
7471,22,65 y más,Extranjeros,Hombres,2001,56
7472,22,65 y más,Extranjeros,Hombres,2000,53
7473,22,65 y más,Extranjeros,Hombres,1999,43
7474,22,65 y más,Extranjeros,Hombres,1998,43
7475,22,65 y más,Extranjeros,Mujeres,2022,525
7476,22,65 y más,Extranjeros,Mujeres,2021,490
7477,22,65 y más,Extranjeros,Mujeres,2020,445
7478,22,65 y más,Extranjeros,Mujeres,2019,369
7479,22,65 y más,Extranjeros,Mujeres,2018,314
7480,22,65 y más,Extranjeros,Mujeres,2017,277
7481,22,65 y más,Extranjeros,Mujeres,2016,262
7482,22,65 y más,Extranjeros,Mujeres,2015,247
7483,22,65 y más,Extranjeros,Mujeres,2014,247
7484,22,65 y más,Extranjeros,Mujeres,2013,270
7485,22,65 y más,Extranjeros,Mujeres,2012,259
7486,22,65 y más,Extranjeros,Mujeres,2011,247
7487,22,65 y más,Extranjeros,Mujeres,2010,231
7488,22,65 y más,Extranjeros,Mujeres,2009,214
7489,22,65 y más,Extranjeros,Mujeres,2008,193
7490,22,65 y más,Extranjeros,Mujeres,2007,163
7491,22,65 y más,Extranjeros,Mujeres,2006,133
7492,22,65 y más,Extranjeros,Mujeres,2005,131
7493,22,65 y más,Extranjeros,Mujeres,2004,108
7494,22,65 y más,Extranjeros,Mujeres,2003,99
7495,22,65 y más,Extranjeros,Mujeres,2002,77
7496,22,65 y más,Extranjeros,Mujeres,2001,56
7497,22,65 y más,Extranjeros,Mujeres,2000,47
7498,22,65 y más,Extranjeros,Mujeres,1999,36
7499,22,65 y más,Extranjeros,Mujeres,1998,44
7500,23,0-15 años,Españoles,Hombres,2022,44883
7501,23,0-15 años,Españoles,Hombres,2021,45957
7502,23,0-15 años,Españoles,Hombres,2020,46775
7503,23,0-15 años,Españoles,Hombres,2019,48148
7504,23,0-15 años,Españoles,Hombres,2018,49105
7505,23,0-15 años,Españoles,Hombres,2017,50138
7506,23,0-15 años,Españoles,Hombres,2016,50982
7507,23,0-15 años,Españoles,Hombres,2015,52261
7508,23,0-15 años,Españoles,Hombres,2014,53187
7509,23,0-15 años,Españoles,Hombres,2013,54129
7510,23,0-15 años,Españoles,Hombres,2012,55087
7511,23,0-15 años,Españoles,Hombres,2011,55932
7512,23,0-15 años,Españoles,Hombres,2010,57044
7513,23,0-15 años,Españoles,Hombres,2009,58021
7514,23,0-15 años,Españoles,Hombres,2008,58411
7515,23,0-15 años,Españoles,Hombres,2007,59539
7516,23,0-15 años,Españoles,Hombres,2006,60207
7517,23,0-15 años,Españoles,Hombres,2005,60966
7518,23,0-15 años,Españoles,Hombres,2004,61280
7519,23,0-15 años,Españoles,Hombres,2003,61656
7520,23,0-15 años,Españoles,Hombres,2002,61755
7521,23,0-15 años,Españoles,Hombres,2001,62551
7522,23,0-15 años,Españoles,Hombres,2000,63716
7523,23,0-15 años,Españoles,Hombres,1999,66115
7524,23,0-15 años,Españoles,Hombres,1998,71750
7525,23,0-15 años,Españoles,Mujeres,2022,42499
7526,23,0-15 años,Españoles,Mujeres,2021,43570
7527,23,0-15 años,Españoles,Mujeres,2020,44371
7528,23,0-15 años,Españoles,Mujeres,2019,45724
7529,23,0-15 años,Españoles,Mujeres,2018,46670
7530,23,0-15 años,Españoles,Mujeres,2017,47562
7531,23,0-15 años,Españoles,Mujeres,2016,48517
7532,23,0-15 años,Españoles,Mujeres,2015,49651
7533,23,0-15 años,Españoles,Mujeres,2014,50332
7534,23,0-15 años,Españoles,Mujeres,2013,51164
7535,23,0-15 años,Españoles,Mujeres,2012,51880
7536,23,0-15 años,Españoles,Mujeres,2011,52789
7537,23,0-15 años,Españoles,Mujeres,2010,53606
7538,23,0-15 años,Españoles,Mujeres,2009,54399
7539,23,0-15 años,Españoles,Mujeres,2008,54920
7540,23,0-15 años,Españoles,Mujeres,2007,55941
7541,23,0-15 años,Españoles,Mujeres,2006,56473
7542,23,0-15 años,Españoles,Mujeres,2005,57383
7543,23,0-15 años,Españoles,Mujeres,2004,57503
7544,23,0-15 años,Españoles,Mujeres,2003,58121
7545,23,0-15 años,Españoles,Mujeres,2002,58390
7546,23,0-15 años,Españoles,Mujeres,2001,59297
7547,23,0-15 años,Españoles,Mujeres,2000,60494
7548,23,0-15 años,Españoles,Mujeres,1999,62905
7549,23,0-15 años,Españoles,Mujeres,1998,68885
7550,23,0-15 años,Extranjeros,Hombres,2022,1341
7551,23,0-15 años,Extranjeros,Hombres,2021,1246
7552,23,0-15 años,Extranjeros,Hombres,2020,1187
7553,23,0-15 años,Extranjeros,Hombres,2019,1105
7554,23,0-15 años,Extranjeros,Hombres,2018,1141
7555,23,0-15 años,Extranjeros,Hombres,2017,1177
7556,23,0-15 años,Extranjeros,Hombres,2016,1246
7557,23,0-15 años,Extranjeros,Hombres,2015,1335
7558,23,0-15 años,Extranjeros,Hombres,2014,1498
7559,23,0-15 años,Extranjeros,Hombres,2013,1683
7560,23,0-15 años,Extranjeros,Hombres,2012,1730
7561,23,0-15 años,Extranjeros,Hombres,2011,1747
7562,23,0-15 años,Extranjeros,Hombres,2010,1648
7563,23,0-15 años,Extranjeros,Hombres,2009,1566
7564,23,0-15 años,Extranjeros,Hombres,2008,1434
7565,23,0-15 años,Extranjeros,Hombres,2007,1240
7566,23,0-15 años,Extranjeros,Hombres,2006,1075
7567,23,0-15 años,Extranjeros,Hombres,2005,882
7568,23,0-15 años,Extranjeros,Hombres,2004,722
7569,23,0-15 años,Extranjeros,Hombres,2003,575
7570,23,0-15 años,Extranjeros,Hombres,2002,373
7571,23,0-15 años,Extranjeros,Hombres,2001,225
